id_number,first_name,last_name,city,state_code,shirt_or_hat,quiz_points,team,signup,age,company
774,Janice,Bryant,Hartford,CT,shirt,88,Baffled Badgers,2021-01-24,51,
775,Sean,Reed,Santa Rosa,CA,shirt,90,Cosmic Cobras,2021-01-24,59,Huel-Littel
776,Jeremy,Tucker,Las Vegas,NV,hat,80,Angry Ants,2021-01-24,32,Lynch-Reichert
777,Keith,Pierce,Fresno,CA,hat,87,Baffled Badgers,2021-01-24,22,
778,Roger,Tucker,New York City,NY,hat,93,Cosmic Cobras,2021-01-24,57,"Thompson, Lubowitz and Leuschke"
779,Sean,Gibson,Philadelphia,PA,shirt,86,Angry Ants,2021-01-24,41,"Borer, Cummings and Wunsch"
780,Shirley,Ramirez,Saint Louis,MO,hat,88,Baffled Badgers,2021-01-24,27,Kunze-Gutmann
781,Janet,Reynolds,New York City,NY,hat,91,Cosmic Cobras,2021-01-24,35,"Stamm, Volkman and Wilderman"
782,Joyce,Wells,Rockford,IL,shirt,74,Angry Ants,2021-01-24,57,"Kilback, Parker and Reichel"
783,Ralph,Morales,Toledo,OH,shirt,79,Baffled Badgers,2021-01-24,48,"Schimmel, Donnelly and Halvorson"
784,Julia,Lee,Knoxville,TN,hat,100,Cosmic Cobras,2021-01-24,40,Cartwright Inc
785,Shawn,Jordan,Houston,TX,shirt,82,Angry Ants,2021-01-24,57,
786,Richard,Patterson,Charlottesville,VA,hat,91,Baffled Badgers,2021-01-24,24,"Thiel, Kirlin and Morissette"
787,Eugene,Martinez,Dayton,OH,hat,79,Cosmic Cobras,2021-01-24,60,Jast-Lesch
788,Phillip,James,Tallahassee,FL,shirt,85,Angry Ants,2021-01-24,30,Kiehn-Muller
789,Anne,Romero,Reading,PA,hat,86,Baffled Badgers,2021-01-24,37,Kuhic-Ratke
790,Pamela,Payne,South Bend,IN,hat,97,Cosmic Cobras,2021-01-25,20,"Swift, Lang and Stoltenberg"
791,Russell,Green,Atlanta,GA,hat,81,Angry Ants,2021-01-25,43,"Jenkins, Senger and Gulgowski"
792,Patricia,Cooper,Orlando,FL,shirt,92,Baffled Badgers,2021-01-25,56,"Dickens, Anderson and Boyle"
793,Randy,Brown,Young America,MN,shirt,88,Cosmic Cobras,2021-01-25,22,
794,Tammy,Nichols,Miami,FL,shirt,89,Angry Ants,2021-01-25,36,Hackett Group
795,Frank,Nguyen,Seattle,WA,shirt,85,Baffled Badgers,2021-01-25,58,"Langosh, Graham and Prohaska"
796,Jennifer,Cooper,Akron,OH,shirt,93,Cosmic Cobras,2021-01-25,45,"Lebsack, Nitzsche and Schmeler"
797,Todd,Lopez,Brooklyn,NY,shirt,84,Angry Ants,2021-01-25,20,
798,Julie,Bell,Punta Gorda,FL,shirt,99,Baffled Badgers,2021-01-25,45,
799,Timothy,Powell,Stockton,CA,shirt,91,Cosmic Cobras,2021-01-25,41,Morissette-Auer
800,Randy,Johnston,New York City,NY,shirt,88,Angry Ants,2021-01-25,32,Parisian-Windler
801,Joe,Gray,Salt Lake City,UT,shirt,86,Baffled Badgers,2021-01-25,45,Fadel-McCullough
802,Norma,Cunningham,Brockton,MA,shirt,86,Cosmic Cobras,2021-01-25,46,Gutkowski Inc
803,Teresa,Day,Colorado Springs,CO,shirt,86,Angry Ants,2021-01-25,31,"O'Connell, Larson and Schiller"
804,Ashley,Reid,San Diego,CA,shirt,82,Baffled Badgers,2021-01-25,48,Runolfsson-Emard
805,Arthur,Lawson,Salt Lake City,UT,shirt,89,Cosmic Cobras,2021-01-25,53,Little-Botsford
806,Brian,Stevens,Shreveport,LA,shirt,82,Angry Ants,2021-01-25,37,Konopelski-Kirlin
807,Louise,Garcia,Saint Paul,MN,hat,90,Baffled Badgers,2021-01-25,49,Wolf-Ullrich
808,Bobby,Frazier,Fort Worth,TX,shirt,90,Cosmic Cobras,2021-01-25,46,Bernier-Rippin
809,Martin,Simpson,Houston,TX,shirt,82,Angry Ants,2021-01-25,19,
810,Gary,Parker,Albany,NY,hat,83,Baffled Badgers,2021-01-25,36,Russel-Collier
811,Brandon,Lopez,Columbus,OH,hat,87,Cosmic Cobras,2021-01-25,28,"Klocko, Bahringer and Funk"
812,Louis,Watson,Norman,OK,shirt,76,Angry Ants,2021-01-25,18,"Altenwerth, Romaguera and Crooks"
813,Mark,Franklin,New York City,NY,shirt,78,Baffled Badgers,2021-01-25,56,"Kulas, Schamberger and Crona"
814,Daniel,George,Scranton,PA,hat,93,Cosmic Cobras,2021-01-25,60,"Runte, Little and Koch"
815,Patrick,Watkins,San Francisco,CA,hat,82,Angry Ants,2021-01-25,37,Gutmann LLC
816,Billy,Banks,San Francisco,CA,shirt,92,Baffled Badgers,2021-01-25,35,Bauch-Kuhn
817,Emily,Berry,Tacoma,WA,hat,95,Cosmic Cobras,2021-01-25,53,Howell Inc
818,Heather,Little,Saint Petersburg,FL,shirt,75,Angry Ants,2021-01-25,43,
819,Nancy,Shaw,Pittsburgh,PA,hat,90,Baffled Badgers,2021-01-25,57,Roberts-Carter
820,Jesse,Garcia,Dallas,TX,hat,87,Cosmic Cobras,2021-01-25,42,Cartwright Group
821,Gloria,Crawford,Warren,MI,shirt,83,Angry Ants,2021-01-25,31,"Schmitt, O'Kon and Okuneva"
822,Eric,Gardner,Bloomington,IN,hat,93,Baffled Badgers,2021-01-25,46,Hartmann LLC
823,Margaret,Weaver,Oklahoma City,OK,hat,89,Cosmic Cobras,2021-01-25,31,"Hermann, Farrell and Trantow"
824,Aaron,Davis,New York City,NY,hat,83,Angry Ants,2021-01-25,46,"Frami, Dibbert and Kuphal"
825,William,Carroll,Denver,CO,hat,89,Baffled Badgers,2021-01-25,20,Fahey-Rodriguez
826,Justin,Washington,San Antonio,TX,hat,92,Cosmic Cobras,2021-01-25,22,Rosenbaum-Glover
827,Ann,Adams,Mesa,AZ,shirt,75,Angry Ants,2021-01-25,44,Kirlin Inc
828,Brandon,Greene,Naples,FL,hat,77,Baffled Badgers,2021-01-25,35,Erdman-Nolan
829,Deborah,Meyer,Saint Louis,MO,hat,91,Cosmic Cobras,2021-01-25,30,Herman-Kuhic
830,Marie,Riley,New Castle,PA,hat,72,Angry Ants,2021-01-25,46,Harris-Stoltenberg
831,Howard,Morris,New Orleans,LA,hat,85,Baffled Badgers,2021-01-25,49,
832,Bruce,King,Wichita,KS,hat,81,Cosmic Cobras,2021-01-25,46,"Yundt, McCullough and Gleichner"
833,Marilyn,Williams,Lancaster,PA,hat,78,Angry Ants,2021-01-25,32,"Leannon, Armstrong and Gerlach"
834,Stephen,Grant,Jamaica,NY,hat,89,Baffled Badgers,2021-01-26,26,Becker-Franecki
835,Brian,Berry,Mobile,AL,shirt,91,Cosmic Cobras,2021-01-26,33,"Senger, Bashirian and O'Hara"
836,Michael,Scott,Ashburn,VA,hat,74,Angry Ants,2021-01-26,52,Reichel-Anderson
837,Rebecca,Jones,Norfolk,VA,hat,79,Baffled Badgers,2021-01-26,42,"Rolfson, Wolff and Pouros"
838,Jane,Lopez,North Little Rock,AR,hat,88,Cosmic Cobras,2021-01-26,60,Deckow-Lehner
839,Nicole,Chavez,Portland,OR,shirt,79,Angry Ants,2021-01-26,36,Keeling Group
840,Jessica,Price,Bronx,NY,hat,90,Baffled Badgers,2021-01-26,31,Gleichner Ltd.
841,Paul,Williams,Charleston,WV,hat,88,Cosmic Cobras,2021-01-26,58,
842,Ruth,Jackson,Oklahoma City,OK,hat,76,Angry Ants,2021-01-26,21,"Koch, Prohaska and Kunze"
843,Jesse,Morris,Jefferson City,MO,shirt,82,Baffled Badgers,2021-01-26,20,Cruickshank-Cummerata
844,Katherine,Holmes,El Paso,TX,hat,91,Cosmic Cobras,2021-01-26,41,"Kessler, Walter and Haag"
845,Catherine,Garrett,Memphis,TN,hat,74,Angry Ants,2021-01-26,30,
846,Carlos,Owens,Fort Wayne,IN,shirt,90,Baffled Badgers,2021-01-26,25,"Kerluke, Hartmann and Trantow"
847,Diane,Kelly,Charleston,WV,shirt,79,Cosmic Cobras,2021-01-26,56,Berge Inc
848,Amy,Hudson,Savannah,GA,shirt,85,Angry Ants,2021-01-26,31,Haag Ltd.
849,Thomas,Reyes,Erie,PA,shirt,86,Baffled Badgers,2021-01-26,42,"Stanton, Veum and Homenick"
850,Russell,Stephens,Green Bay,WI,shirt,82,Cosmic Cobras,2021-01-26,37,"Morissette, Bogan and Murphy"
851,Carolyn,Grant,Alexandria,LA,hat,87,Angry Ants,2021-01-26,44,Hagenes-Kassulke
852,Denise,Hanson,Huntington,WV,shirt,89,Baffled Badgers,2021-01-26,55,McKenzie-Simonis
853,Eric,Nguyen,Dallas,TX,shirt,97,Cosmic Cobras,2021-01-26,25,"Kunze, Hirthe and Nader"
854,Amy,Lane,Richmond,VA,hat,78,Angry Ants,2021-01-26,46,Morar Ltd.
855,Christina,Gardner,Springfield,MA,shirt,82,Baffled Badgers,2021-01-26,32,Quigley-Bradtke
856,Steve,Cooper,Montgomery,AL,hat,81,Cosmic Cobras,2021-01-26,46,
857,Martha,Riley,Peoria,IL,shirt,79,Angry Ants,2021-01-26,51,"Balistreri, Friesen and Ziemann"
858,Timothy,Payne,Indianapolis,IN,shirt,84,Baffled Badgers,2021-01-26,26,Franecki-Yundt
859,Harry,Jones,New Orleans,LA,shirt,90,Cosmic Cobras,2021-01-26,29,Kshlerin LLC
860,Emily,James,Saint Louis,MO,shirt,63,Angry Ants,2021-01-26,21,
861,Paul,Walker,El Paso,TX,hat,77,Baffled Badgers,2021-01-26,22,Kub-Schmitt
862,Nicholas,Barnes,Pittsburgh,PA,hat,88,Cosmic Cobras,2021-01-27,25,Sawayn Ltd.
863,Steve,Pierce,Oklahoma City,OK,shirt,84,Angry Ants,2021-01-27,58,Gorczany Group
864,Mildred,Crawford,Burbank,CA,hat,88,Baffled Badgers,2021-01-27,37,Muller Group
865,Jason,Mitchell,San Francisco,CA,shirt,87,Cosmic Cobras,2021-01-27,43,Krajcik-Gorczany
866,Russell,Dixon,Buffalo,NY,hat,84,Angry Ants,2021-01-27,56,Schuppe-Crona
867,Douglas,Boyd,Denver,CO,hat,98,Baffled Badgers,2021-01-27,22,Olson Ltd.
868,Michael,Gonzalez,Louisville,KY,shirt,85,Cosmic Cobras,2021-01-27,37,"Stiedemann, Lynch and Lowe"
869,Christina,Burke,Charlotte,NC,shirt,75,Angry Ants,2021-01-27,40,"Barrows, Prohaska and Bogan"
870,Ernest,Reed,Virginia Beach,VA,hat,86,Baffled Badgers,2021-01-27,28,Kuhn-Pfannerstill
871,Walter,Burns,Greeley,CO,shirt,94,Cosmic Cobras,2021-01-27,38,"Waelchi, Kemmer and Rutherford"
872,Ronald,Bishop,Waco,TX,hat,77,Angry Ants,2021-01-27,24,"Von, Littel and Bergstrom"
873,Norma,Morales,Macon,GA,hat,82,Baffled Badgers,2021-01-27,52,"Kuvalis, Weimann and Jerde"
874,Melissa,Franklin,Mobile,AL,hat,86,Cosmic Cobras,2021-01-27,47,"Rohan, Denesik and Luettgen"
875,Carol,Ross,Newton,MA,shirt,79,Angry Ants,2021-01-27,31,Pfeffer-Lynch
876,Clarence,Morales,Decatur,IL,shirt,81,Baffled Badgers,2021-01-27,26,Thompson-Bogisich
877,Christina,Burns,Atlanta,GA,hat,96,Cosmic Cobras,2021-01-27,48,"Price, Connelly and Goyette"
878,Jimmy,Gutierrez,San Jose,CA,hat,75,Angry Ants,2021-01-27,35,"Waelchi, Gerhold and Cremin"
879,Doris,Chavez,Alexandria,LA,shirt,86,Baffled Badgers,2021-01-27,49,Wolff Inc
880,Martha,Perez,Richmond,VA,shirt,80,Cosmic Cobras,2021-01-27,22,Gulgowski-Herman
881,Andrea,Butler,Shawnee Mission,KS,hat,75,Angry Ants,2021-01-27,48,"Effertz, Harber and Roob"
882,Roy,Black,Reading,PA,hat,87,Baffled Badgers,2021-01-27,27,Howell LLC
883,Carlos,Hanson,San Francisco,CA,shirt,89,Cosmic Cobras,2021-01-27,54,
884,Timothy,Fernandez,Houston,TX,shirt,74,Angry Ants,2021-01-27,53,Hartmann-Kilback
885,Mary,Richards,Aurora,CO,hat,81,Baffled Badgers,2021-01-27,33,Crooks-Walker
886,Peter,Hawkins,Littleton,CO,hat,82,Cosmic Cobras,2021-01-27,46,"Walker, Lockman and Kuhic"
887,Christopher,Walker,Topeka,KS,hat,81,Angry Ants,2021-01-27,39,"Botsford, Senger and Littel"
888,Rose,Rivera,Raleigh,NC,shirt,75,Baffled Badgers,2021-01-27,41,"Crist, Lindgren and Bogan"
889,Frances,Miller,New Orleans,LA,shirt,84,Cosmic Cobras,2021-01-27,18,Kirlin LLC
890,Deborah,Snyder,Fort Wayne,IN,hat,83,Angry Ants,2021-01-27,23,Veum LLC
891,John,Myers,Topeka,KS,hat,93,Baffled Badgers,2021-01-27,25,MacGyver Group
892,David,Thomas,Evansville,IN,hat,91,Cosmic Cobras,2021-01-27,33,
893,Adam,Gonzales,Kansas City,MO,hat,76,Angry Ants,2021-01-27,19,
894,Annie,Turner,Charlotte,NC,hat,76,Baffled Badgers,2021-01-27,44,Gerlach-Dicki
895,Bonnie,Willis,Saint Petersburg,FL,shirt,91,Cosmic Cobras,2021-01-27,46,Howell Inc
896,Bonnie,Olson,Rochester,NY,hat,76,Angry Ants,2021-01-27,45,
897,Phillip,Stone,Inglewood,CA,hat,81,Baffled Badgers,2021-01-27,56,"O'Conner, Zboncak and Hyatt"
898,Frances,Austin,Las Vegas,NV,shirt,96,Cosmic Cobras,2021-01-28,32,Altenwerth-Pfeffer
899,Margaret,Myers,Salinas,CA,hat,83,Angry Ants,2021-01-28,51,Toy-Hills
900,Irene,Watkins,Saginaw,MI,hat,85,Baffled Badgers,2021-01-28,41,"Stoltenberg, Sawayn and Schulist"
901,Charles,Edwards,Des Moines,IA,shirt,82,Cosmic Cobras,2021-01-28,41,"Nitzsche, Barrows and Stamm"
902,Martha,Hudson,Tacoma,WA,shirt,76,Angry Ants,2021-01-28,27,"Mraz, Bartell and Volkman"
903,Carolyn,Kelly,Bronx,NY,shirt,90,Baffled Badgers,2021-01-28,28,O'Reilly-Toy
904,Adam,Garcia,Fort Worth,TX,hat,91,Cosmic Cobras,2021-01-28,54,"Erdman, Reilly and Zieme"
905,Wayne,Stevens,Bethesda,MD,hat,83,Angry Ants,2021-01-28,32,Okuneva-Dickens
906,Gloria,Diaz,Austin,TX,shirt,83,Baffled Badgers,2021-01-28,23,Mayer-Connelly
907,Anthony,Warren,Crawfordsville,IN,hat,93,Cosmic Cobras,2021-01-28,33,"Hessel, Sawayn and Wolff"
908,Ann,Harrison,Wilmington,DE,shirt,77,Angry Ants,2021-01-28,45,Reilly-Friesen
909,Ashley,Franklin,Ventura,CA,shirt,91,Baffled Badgers,2021-01-28,25,Bahringer LLC
910,Melissa,Hughes,Kansas City,MO,hat,85,Cosmic Cobras,2021-01-28,25,"Kris, Labadie and Buckridge"
911,Lawrence,Washington,Austin,TX,hat,85,Angry Ants,2021-01-28,35,Waelchi Ltd.
912,Carl,Matthews,Boise,ID,shirt,81,Baffled Badgers,2021-01-28,31,"Medhurst, Casper and Towne"
913,Donna,Johnston,New York City,NY,hat,90,Cosmic Cobras,2021-01-28,23,Aufderhar Group
914,Donna,Hernandez,Sacramento,CA,shirt,80,Angry Ants,2021-01-28,27,Schmitt-Swift
915,Brian,Bowman,Pompano Beach,FL,hat,87,Baffled Badgers,2021-01-28,24,Dickinson-Daugherty
916,Cheryl,Wallace,Evansville,IN,hat,88,Cosmic Cobras,2021-01-28,54,DuBuque-Keebler
917,Dorothy,Cole,Stamford,CT,hat,69,Angry Ants,2021-01-28,24,Bartell-Schaden
918,Jacqueline,Dixon,Athens,GA,hat,86,Baffled Badgers,2021-01-28,40,Schroeder Ltd.
919,Edward,McDarren,Greenville,SC,hat,93,Cosmic Cobras,2021-01-28,30,"Klocko, Altenwerth and Huels"
920,Juan,Morgan,San Antonio,TX,hat,79,Angry Ants,2021-01-28,37,Zieme-Smith
921,Carol,Robinson,Fresno,CA,shirt,77,Baffled Badgers,2021-01-28,43,"Bauch, Rohan and Davis"
922,Victor,Hunt,Rochester,NY,hat,89,Cosmic Cobras,2021-01-28,48,Streich-Marvin
923,Christine,Murray,Houston,TX,shirt,81,Angry Ants,2021-01-28,26,Adams LLC
924,Denise,White,Newton,MA,hat,86,Baffled Badgers,2021-01-28,39,Walker-Bauch
925,Diane,Perry,Detroit,MI,shirt,84,Cosmic Cobras,2021-01-28,57,Hodkiewicz Group
926,Angela,Ford,Salt Lake City,UT,shirt,84,Angry Ants,2021-01-28,57,Frami-Mohr
927,Carl,Sanders,Pensacola,FL,shirt,82,Baffled Badgers,2021-01-28,18,Heller-Satterfield
928,Daniel,Alvarez,Spartanburg,SC,shirt,88,Cosmic Cobras,2021-01-28,39,
929,Mark,Scott,Valdosta,GA,hat,83,Angry Ants,2021-01-28,55,"Ernser, Eichmann and O'Reilly"
930,Ashley,Washington,Cincinnati,OH,hat,94,Baffled Badgers,2021-01-28,50,"Gerlach, Heaney and Murazik"
931,Alice,Shaw,Miami,FL,hat,94,Cosmic Cobras,2021-01-29,22,"Hane, Jacobi and Lind"
932,Craig,Turner,Miami,FL,hat,85,Angry Ants,2021-01-29,40,"Hammes, Hauck and Stokes"
933,Brenda,Owens,Nashville,TN,hat,78,Baffled Badgers,2021-01-29,33,
934,Stephen,Wagner,Tampa,FL,shirt,91,Cosmic Cobras,2021-01-29,20,
935,Brandon,Morris,Jackson,MS,hat,80,Angry Ants,2021-01-29,53,
936,Jeremy,Nguyen,Arlington,TX,shirt,87,Baffled Badgers,2021-01-29,36,"Gottlieb, Willms and Kuhn"
937,Roy,Arnold,Lakeland,FL,hat,81,Cosmic Cobras,2021-01-29,38,Windler-Ryan
938,Lois,Cruz,Fullerton,CA,hat,80,Angry Ants,2021-01-29,43,Reichert-Schultz
939,Roger,Harrison,Cumming,GA,hat,87,Baffled Badgers,2021-01-29,43,Goyette-Johnson
940,Jennifer,Burke,Savannah,GA,hat,83,Cosmic Cobras,2021-01-29,34,Will Ltd.
941,James,Elliott,Madison,WI,hat,74,Angry Ants,2021-01-29,40,Roob Inc
942,Brenda,Brooks,Wichita,KS,shirt,86,Baffled Badgers,2021-01-29,41,Will LLC
943,Christine,Reyes,Orlando,FL,hat,91,Cosmic Cobras,2021-01-29,43,Stokes-Williamson
944,Earl,Burns,Beaverton,OR,shirt,81,Angry Ants,2021-01-29,47,"Wolff, Pfannerstill and Cline"
945,Andrew,Taylor,Silver Spring,MD,hat,86,Baffled Badgers,2021-01-29,30,Rosenbaum Ltd.
946,Stephanie,Stevens,Minneapolis,MN,shirt,83,Cosmic Cobras,2021-01-29,28,Little Group
947,Robin,Ryan,Tampa,FL,hat,75,Angry Ants,2021-01-29,59,Collins Inc
948,Frank,Hughes,El Paso,TX,shirt,81,Baffled Badgers,2021-01-29,25,Reinger Ltd.
949,William,Fernandez,El Paso,TX,shirt,86,Cosmic Cobras,2021-01-29,50,Rolfson-Goldner
950,Jeffrey,Mason,El Paso,TX,hat,77,Angry Ants,2021-01-29,27,Bernier-Kuphal
951,Wayne,Williams,Colorado Springs,CO,hat,84,Baffled Badgers,2021-01-29,27,
952,Juan,Bradley,Roanoke,VA,hat,93,Cosmic Cobras,2021-01-29,55,Bogan-Muller
953,Kelly,White,Springfield,OH,shirt,70,Angry Ants,2021-01-29,58,"Koelpin, Stokes and Kuhic"
954,Richard,Stevens,Akron,OH,shirt,78,Baffled Badgers,2021-01-29,48,"Feeney, Conroy and Nikolaus"
955,Carlos,Chapman,Los Angeles,CA,hat,84,Cosmic Cobras,2021-01-29,30,"Bernier, Kling and Lindgren"
956,Brian,Bradley,Kansas City,MO,hat,78,Angry Ants,2021-01-29,55,
957,Laura,Mason,Milwaukee,WI,shirt,87,Baffled Badgers,2021-01-29,29,Gutkowski-Mraz
958,Alice,Roberts,Montgomery,AL,shirt,89,Cosmic Cobras,2021-01-29,27,Langosh Group
959,Anna,Jackson,Visalia,CA,hat,84,Angry Ants,2021-01-29,23,Jakubowski Inc
960,Stephanie,Gomez,Orlando,FL,hat,80,Baffled Badgers,2021-01-29,56,Marquardt-Ziemann
961,Maria,Palmer,San Francisco,CA,hat,90,Cosmic Cobras,2021-01-29,28,Williamson-Bradtke
962,Richard,Russell,Bloomington,IN,hat,79,Angry Ants,2021-01-29,33,Murray Inc
963,Theresa,Torres,Austin,TX,hat,85,Baffled Badgers,2021-01-29,33,"Schamberger, Williamson and Casper"
964,Carol,Campbell,Greenville,SC,hat,87,Cosmic Cobras,2021-01-29,34,"Mosciski, Haag and Hyatt"
965,Christina,Perry,Austin,TX,shirt,76,Angry Ants,2021-01-29,18,Schmitt Ltd.
966,Douglas,Peterson,Youngstown,OH,hat,84,Baffled Badgers,2021-01-29,38,Littel Group
967,Marilyn,Hall,Memphis,TN,hat,90,Cosmic Cobras,2021-01-29,28,Moore-Cormier
968,Kenneth,Black,Myrtle Beach,SC,hat,89,Angry Ants,2021-01-29,46,Williamson-Moen
969,Melissa,Richardson,Sioux Falls,SD,hat,79,Baffled Badgers,2021-01-29,42,"Deckow, Cole and Kassulke"
970,Kevin,Garcia,Arlington,VA,hat,81,Cosmic Cobras,2021-01-30,50,"Kemmer, Dietrich and Predovic"
971,Dorothy,Boyd,Fairfax,VA,hat,73,Angry Ants,2021-01-30,30,Stracke-Osinski
972,Julie,Day,Gilbert,AZ,shirt,86,Baffled Badgers,2021-01-30,44,"Kris, Shields and Mills"
973,Catherine,Anderson,Amarillo,TX,shirt,95,Cosmic Cobras,2021-01-30,20,Wisozk Ltd.
974,Andrea,Johnson,Memphis,TN,hat,83,Angry Ants,2021-01-30,60,Lockman-Renner
975,Brenda,Brooks,Pittsburgh,PA,hat,88,Baffled Badgers,2021-01-30,19,Marks-Hintz
976,Randy,Cox,Flint,MI,shirt,87,Cosmic Cobras,2021-01-30,46,Feeney Inc
977,Ronald,Henry,Arlington,VA,shirt,76,Angry Ants,2021-01-30,41,Halvorson Inc
978,Judith,Cole,Minneapolis,MN,hat,89,Baffled Badgers,2021-01-30,30,Roberts-Goldner
979,Randy,Larson,Jamaica,NY,hat,91,Cosmic Cobras,2021-01-30,23,"Schimmel, Nikolaus and Lehner"
980,Thomas,Jones,Columbia,SC,hat,78,Angry Ants,2021-01-30,51,"D'Amore, Harvey and Wehner"
981,Brandon,Jackson,Alhambra,CA,shirt,89,Baffled Badgers,2021-01-30,23,Wyman-Hintz
982,Andrew,Baker,Fort Wayne,IN,shirt,92,Cosmic Cobras,2021-01-30,34,Marks Inc
983,Jimmy,Simmons,San Francisco,CA,hat,88,Angry Ants,2021-01-30,50,Hayes-Wyman
984,Antonio,Romero,Phoenix,AZ,shirt,83,Baffled Badgers,2021-01-30,56,Ryan Inc
985,Fred,Lane,Suffolk,VA,shirt,89,Cosmic Cobras,2021-01-30,53,
986,Elizabeth,Murphy,Memphis,TN,hat,74,Angry Ants,2021-01-30,58,"Morar, Botsford and Crona"
987,Darren,Woods,San Jose,CA,hat,87,Baffled Badgers,2021-01-30,19,Adams Inc
988,Peter,Snyder,Sioux Falls,SD,shirt,91,Cosmic Cobras,2021-01-30,48,Wolf-Rodriguez
989,Jimmy,Foster,Colorado Springs,CO,shirt,79,Angry Ants,2021-01-30,32,Aufderhar-Bosco
990,Marilyn,Payne,Los Angeles,CA,hat,92,Baffled Badgers,2021-01-30,43,Torp-Kilback
991,Julie,Turner,Houston,TX,shirt,85,Cosmic Cobras,2021-01-30,53,"Rogahn, Mosciski and Johnston"
992,Frances,Hunter,Indianapolis,IN,hat,84,Angry Ants,2021-01-30,60,"Marvin, Schamberger and Purdy"
993,Willie,Olson,Las Vegas,NV,hat,78,Baffled Badgers,2021-01-30,41,"Rogahn, Shields and Fay"
994,Jesse,Gardner,San Antonio,TX,hat,96,Cosmic Cobras,2021-01-30,20,Crist LLC
995,John,Gray,El Paso,TX,hat,90,Angry Ants,2021-01-30,52,"Schmidt, Greenholt and Hodkiewicz"
996,Rachel,Jackson,Beaumont,TX,shirt,88,Baffled Badgers,2021-01-30,21,Terry LLC
997,Nancy,Roberts,Houston,TX,shirt,81,Cosmic Cobras,2021-01-30,57,Hackett Inc
998,Frances,Hunter,Madison,WI,shirt,87,Angry Ants,2021-01-30,37,"Bergnaum, Goodwin and Schneider"
999,Mary,Washington,Farmington,MI,shirt,87,Baffled Badgers,2021-01-30,19,"Eichmann, Kozey and Abbott"
1000,James,Payne,Amarillo,TX,hat,94,Cosmic Cobras,2021-01-30,42,Kuhic Group
